code_dept,code_muni,COLE_COD_DANE_ESTABLECIMIENTO,PUNT_LECTURA_CRITICA,PERCENTIL_LECTURA_CRITICA,PUNT_MATEMATICAS,PERCENTIL_MATEMATICAS,PUNT_C_NATURALES,PERCENTIL_C_NATURALES,PUNT_SOCIALES_CIUDADANAS,PERCENTIL_SOCIALES_CIUDADANAS,PUNT_INGLES,PERCENTIL_INGLES,PUNT_GLOBAL,PERCENTIL_GLOBAL,cole_privado,cole_publico,cole_urbano,cole_rural,etnia_si,internet_si,computador_si,ID,etnia_perc,int_perc,comp_perc,rural_share,privado_share
54,54720,4,52.217302052785925,49.28279569892473,53.44550342130987,60.580183555990004,49.240170522428585,54.37012056044314,47.133756924079506,51.650483327902684,44.768420766807864,41.44416205061366,250.3402954273922,52.75,0,4,2,2,0,67,37,124,0.0,54.03225806451613,29.838709677419356,50.0,0.0
54,54743,2,53.814912280701755,54.09473684210526,53.704385964912284,59.088596491228074,51.15526315789474,59.237719298245615,49.44736842105263,56.98070175438596,46.67894736842105,45.377192982456144,258.1245614035088,56.5,0,2,1,1,0,21,22,49,0.0,42.857142857142854,44.89795918367347,50.0,0.0
54,54800,3,48.70648148148148,40.21764500349406,45.847676450034946,40.32021313766597,45.754227812718376,43.266946191474496,43.71773235499651,43.243483577917544,41.08429419986024,31.83969252271139,228.1151642208246,39.333333333333336,0,3,1,2,0,49,27,102,0.0,48.03921568627451,26.47058823529412,66.66666666666666,0.0
54,54810,7,47.07257924954165,34.52618767077434,45.95010751664881,39.65003278464365,44.32847125115729,38.042059533384226,40.55248688005076,34.68087707974162,41.33744867361718,31.979087386266404,221.15998453849988,34.0,1,6,2,5,0,192,123,393,0.0,48.854961832061065,31.297709923664126,71.42857142857143,14.285714285714285
54,54820,5,49.853663998706445,42.8724052065648,48.72212224108659,47.41145080443043,47.477789231142374,48.564041959738056,45.294615975422424,46.35440294284097,46.44036017463013,45.20613064920366,238.65803379416283,44.8,0,5,1,4,0,91,68,163,0.0,55.828220858895705,41.717791411042946,80.0,0.0
54,54871,1,53.91666666666666,53.75,51.625,55.79166666666666,51.0,60.0,47.54166666666666,52.458333333333336,42.375,35.666666666666664,251.875,54.0,0,1,1,0,0,8,5,24,0.0,33.33333333333333,20.833333333333336,0.0,0.0
54,54874,10,54.814873496598565,57.32373076922903,52.805671247087886,58.88604175624555,50.39410249882864,56.989690641277036,49.06559195368939,55.723219367945,51.706435676548494,56.09945197983289,258.830073675112,57.3,3,7,9,1,0,689,422,893,0.0,77.15565509518477,47.25643896976484,10.0,30.0
63,63001,36,55.90549982361471,59.59770263402834,53.09825187969569,58.027783249344694,51.751142808861296,59.494278776045725,51.17011512954824,59.75397070653784,55.011176735280706,62.77089604791043,265.6896800555171,59.666666666666664,13,23,32,4,28,2292,1892,2555,1.095890410958904,89.706457925636,74.05088062622309,11.11111111111111,36.11111111111111
63,63111,1,51.35,48.3,50.35,52.95,46.45,46.3,46.15,49.2,45.85,45.0,241.9,48.0,0,1,1,0,0,10,3,20,0.0,50.0,15.0,0.0,0.0
63,63130,15,54.99280132745297,57.36392671583277,53.660871007271886,60.12086991088386,50.92249368239718,58.40220512746868,50.39520272535104,58.51344292971747,53.302226275948804,60.347953783157976,262.7546835034206,59.13333333333333,3,12,12,3,0,551,404,650,0.0,84.76923076923077,62.153846153846146,20.0,20.0
63,63190,4,53.51585869085869,53.44530964530965,50.94781074781075,53.742570717570715,49.56436243936244,54.79368739368739,48.563845838845836,54.71784634284634,49.388459963459965,52.25207427707428,252.74665627165626,54.0,0,4,4,0,0,185,138,235,0.0,78.72340425531915,58.723404255319146,0.0,0.0
63,63212,1,49.48101265822785,41.70886075949367,47.9746835443038,46.49367088607595,45.89873417721519,44.07594936708861,44.36708860759494,44.56962025316456,47.177215189873415,47.063291139240505,234.73417721518987,43.0,0,1,1,0,0,49,27,79,0.0,62.0253164556962,34.177215189873415,0.0,0.0
63,63272,3,51.75480627033422,48.267894114167404,49.15919846199349,48.87400177462289,49.641082519964506,55.60751257024549,47.344202898550726,52.40313516711032,48.24778172138421,50.333333333333336,246.94631765749781,51.0,0,3,2,1,0,69,59,99,0.0,69.6969696969697,59.59595959595959,33.33333333333333,0.0
63,63302,2,49.224798387096776,41.577620967741936,46.236391129032256,41.14037298387097,45.53805443548387,42.43623991935484,44.298639112903224,44.11189516129032,42.352066532258064,35.031754032258064,230.11265120967744,40.5,0,2,2,0,0,37,24,95,0.0,38.94736842105263,25.263157894736842,0.0,0.0
63,63401,5,50.68028714580439,45.09734074354764,49.09276156793398,48.69976422045387,46.75225843122395,46.52533367016126,46.00259441707718,48.47015367773988,46.981483305966066,47.23041429834533,240.21273630583974,46.6,0,5,4,1,1,196,135,260,0.38461538461538464,75.38461538461539,51.92307692307693,20.0,0.0
63,63470,5,50.33750749835167,44.81814635539373,48.256686429894295,46.84491864991874,45.98196639495379,44.50830415044579,44.75492341224346,45.50597114887934,48.2932909007681,50.0978535942113,237.02390702127929,44.8,0,5,4,1,1,188,124,299,0.33444816053511706,62.87625418060201,41.47157190635451,20.0,0.0
63,63548,4,52.78366596638655,51.88692226890757,49.41470588235294,49.99585084033613,46.637867647058826,45.73671218487395,47.601628151260506,52.68891806722689,48.63093487394958,50.06985294117647,245.3451680672269,50.0,0,4,2,2,0,74,48,92,0.0,80.43478260869566,52.17391304347826,50.0,0.0
63,63594,6,51.26353509571036,47.01364992332094,49.52524572153755,50.06042582184102,47.53817349616414,48.5618501855385,46.30359847291214,49.202763119949736,47.743891815679966,48.53358373391697,242.94481053205527,48.333333333333336,0,6,4,2,1,209,138,270,0.3703703703703704,77.4074074074074,51.11111111111111,33.33333333333333,0.0
63,63690,2,58.81875525651809,53.97518923465097,58.13751051303616,56.535744322960475,54.758200168208575,55.13204373423045,53.33473507148865,50.44407064760303,65.72077375946174,64.2830109335576,284.9226240538268,55.0,1,1,1,1,0,58,55,70,0.0,82.85714285714286,78.57142857142857,50.0,50.0
66,66001,81,55.1473904102741,56.444442538934226,52.2952830825114,55.52440806374415,50.749370342875174,56.36286029335435,49.91348739906975,56.313835286533255,54.395174975925926,59.358154770557135,261.05430539938254,56.629629629629626,29,52,56,25,78,3721,3101,4223,1.847028179019654,88.1127160786171,73.43121004025575,30.864197530864196,35.80246913580247
66,66045,3,46.6060606060606,32.73333333333333,44.79393939393939,38.28484848484849,42.3939393939394,32.68484848484849,40.64242424242424,35.03030303030303,41.339393939393936,31.87878787878788,217.12121212121212,32.333333333333336,0,3,2,1,0,44,36,115,0.0,38.26086956521739,31.30434782608696,33.33333333333333,0.0
66,66075,1,49.392857142857146,40.75,44.35714285714285,37.17857142857143,44.785714285714285,42.17857142857143,44.42857142857143,44.35714285714285,43.785714285714285,39.10714285714285,228.0,40.0,0,1,0,0,0,15,7,28,0.0,53.57142857142857,25.0,0.0,0.0
66,66088,3,48.00813051146384,38.033915343915346,45.53922398589066,39.75520282186949,45.502504409171074,42.61252204585538,43.05830687830687,41.25786596119929,45.49488536155203,42.41194003527337,227.60481481481483,38.666666666666664,0,3,0,1,1,121,104,236,0.423728813559322,51.271186440677965,44.06779661016949,33.33333333333333,0.0
66,66170,24,55.98963341254881,60.356418672625495,53.27713296859374,59.60356044672858,51.05704906764808,59.02105131895172,50.59807682711982,59.72584105558669,53.97223471911867,62.339606959076825,264.1309326290453,60.416666666666664,7,17,22,2,3,1392,1128,1492,0.20107238605898123,93.2975871313673,75.60321715817693,8.333333333333332,29.166666666666668
66,66318,4,48.75067068833918,40.32807827082538,46.595463692190265,42.377996088193456,45.447350856954515,42.7508025274954,42.99470236443119,40.918242375880375,44.887918936266175,42.04204563196058,229.32274030288312,39.75,0,4,2,2,10,71,39,156,6.41025641025641,45.51282051282051,25.0,50.0,0.0
66,66383,2,47.00714285714285,34.4,43.76428571428572,33.76638655462185,44.123109243697485,37.13067226890756,40.99957983193278,35.08823529411765,43.27100840336135,37.102100840336135,219.58907563025213,32.5,0,2,1,1,0,39,23,69,0.0,56.52173913043478,33.33333333333333,50.0,0.0
66,66400,4,50.187440022483,43.53310042323875,46.855004274761214,42.55091701728848,46.21806765837803,44.29904789975872,44.4944984259407,44.43678914958424,46.8279514546651,45.69818347574228,234.63664872430158,42.75,0,4,4,0,0,263,183,311,0.0,84.56591639871382,58.842443729903536,0.0,0.0
66,66440,3,48.56979514725993,39.29849567877737,46.13206163910389,40.302499682781374,45.897362150883275,43.718563634056586,41.778863370412665,37.57196633252971,45.38066235249334,42.49504434011477,227.84867966558105,39.0,0,3,1,1,0,76,62,117,0.0,64.95726495726495,52.991452991452995,33.33333333333333,0.0
66,66456,2,47.08333333333333,36.16666666666667,45.107142857142854,37.69047619047619,44.49404761904761,38.00595238095238,41.32738095238095,36.60714285714286,45.56547619047619,40.797619047619044,222.92857142857144,35.0,0,2,0,1,0,38,30,90,0.0,42.22222222222222,33.33333333333333,50.0,0.0
66,66572,3,43.45140512181186,27.15038179834814,41.310529323152046,30.686925354527038,40.95735286478624,30.070463872006652,38.16793932782713,29.207339878447872,42.15038179834814,32.878889408342424,205.33091787439614,26.333333333333332,0,3,1,2,17,60,27,95,17.894736842105264,63.1578947368421,28.421052631578945,66.66666666666666,0.0
66,66594,7,49.45851927144376,41.915255813435074,47.747171421808325,45.178567810877944,47.80165395656651,49.49674467093913,44.99994517258004,46.01009188185803,44.953852328774474,41.68060994690019,236.54091958462456,44.142857142857146,0,7,1,4,49,115,78,262,18.702290076335878,43.89312977099237,29.770992366412212,57.14285714285714,0.0
66,66682,10,53.9683119835316,54.583899015465384,50.65937344342821,52.58265365289166,49.64856145950283,54.603494416660055,48.06268920281788,53.26764129994103,50.05816678723896,53.058510860484546,252.7400720366307,53.6,2,8,7,2,0,526,421,636,0.0,82.70440251572327,66.19496855345912,20.0,20.0
66,66687,2,51.3859649122807,47.94736842105263,48.66666666666667,47.3859649122807,48.631578947368425,52.06140350877193,47.76315789473684,52.85087719298245,48.66666666666667,50.54385964912281,245.37719298245614,49.5,0,2,2,0,0,71,51,114,0.0,62.28070175438597,44.73684210526316,0.0,0.0
68,68001,80,57.256481237498136,62.80993198595445,55.56269189048091,63.330439384418206,53.54802568290313,63.968304857316504,51.91537101696838,61.635734959533465,56.59889202215258,65.65904699041583,273.64337958032803,63.65,43,37,78,2,4,4799,4058,5295,0.07554296506137866,90.63267233238903,76.63833805476865,2.5,53.75
68,68013,1,57.66666666666666,63.91666666666666,58.16666666666666,71.16666666666667,56.16666666666666,73.66666666666667,52.16666666666666,63.91666666666666,57.333333333333336,71.5,280.75,70.0,0,1,1,0,0,3,2,12,0.0,25.0,16.666666666666664,0.0,0.0
68,68020,3,49.34436274509804,42.161764705882355,50.45220588235295,52.49264705882353,47.93872549019608,50.79044117647059,43.79901960784314,43.10539215686274,44.0735294117647,40.35294117647059,237.9387254901961,45.666666666666664,0,3,1,2,0,14,15,49,0.0,28.57142857142857,30.612244897959183,66.66666666666666,0.0
68,68051,3,52.769412878787875,51.24810606060606,51.72039842873176,54.62994528619529,48.709701178451176,51.68669332210999,47.2758487654321,51.68281776094276,46.18381734006734,45.38985339506173,249.03980780022448,51.666666666666664,0,3,1,2,0,65,42,113,0.0,57.52212389380531,37.16814159292036,66.66666666666666,0.0
68,68077,5,53.61258617013366,53.5264999639701,51.727114359875145,55.37807158147278,49.99248713470077,55.373038360923694,48.015536944760015,52.81312018407912,48.96049017401537,51.1193474961192,253.44848425756172,53.8,3,2,4,1,0,202,151,260,0.0,77.6923076923077,58.07692307692308,20.0,60.0
68,68079,2,52.20454545454545,49.00757575757576,54.84090909090909,63.43939393939394,52.083333333333336,61.651515151515156,48.196969696969695,53.90909090909091,50.121212121212125,53.590909090909086,258.4848484848485,56.5,0,2,1,1,0,48,38,77,0.0,62.33766233766234,49.35064935064935,50.0,0.0
68,68081,33,55.794085551685754,58.8496710875388,53.80144389859813,59.14237770477739,52.11428108590247,59.48492056816427,50.321160735075495,57.77737170919245,53.096536178363685,58.0929919241229,265.05744130235945,58.63636363636363,17,16,28,5,1,1751,1409,2099,0.04764173415912339,83.42067651262506,67.12720343020486,15.151515151515152,51.515151515151516
68,68092,2,52.266666666666666,49.969047619047615,50.87619047619047,54.25476190476191,48.45952380952381,52.85952380952381,45.159523809523805,46.31666666666666,45.19047619047619,42.80714285714286,244.4047619047619,50.0,0,2,1,1,0,22,14,29,0.0,75.86206896551724,48.275862068965516,50.0,0.0
68,68101,4,50.193604651162794,44.56623754152824,49.711004983388705,50.78355481727575,47.22894518272425,47.96536544850498,44.756644518272424,45.81673588039867,44.13853820598007,39.490697674418605,238.36324750830565,45.75,0,4,1,3,0,26,19,80,0.0,32.5,23.75,75.0,0.0
68,68121,1,59.54545454545455,68.5909090909091,56.36363636363637,67.04545454545455,56.77272727272727,73.9090909090909,54.54545454545455,68.77272727272727,53.5,64.81818181818181,282.8636363636364,71.0,0,1,1,0,0,7,6,22,0.0,31.818181818181817,27.27272727272727,0.0,0.0
68,68132,1,55.13636363636363,57.63636363636363,57.45454545454545,67.54545454545455,54.40909090909091,66.9090909090909,51.36363636363637,60.59090909090909,53.86363636363637,62.63636363636363,272.6818181818182,63.0,0,1,1,0,0,18,16,22,0.0,81.81818181818183,72.72727272727273,0.0,0.0
68,68147,1,53.53030303030303,53.80303030303031,54.18181818181818,62.92424242424242,51.10606060606061,60.10606060606061,48.93939393939394,55.65151515151515,47.98484848484848,50.39393939393939,258.24242424242425,58.0,0,1,1,0,0,31,23,66,0.0,46.96969696969697,34.84848484848485,0.0,0.0
68,68152,2,50.89285714285714,46.477142857142866,51.53285714285714,54.794285714285714,47.81714285714286,50.10714285714286,46.23285714285714,48.73142857142857,47.01714285714286,48.120000000000005,244.79857142857145,49.0,0,2,0,2,0,17,17,39,0.0,43.58974358974359,43.58974358974359,100.0,0.0
68,68160,1,54.85714285714285,57.35714285714285,54.642857142857146,62.57142857142857,51.142857142857146,59.57142857142857,47.0,49.92857142857143,51.71428571428572,58.85714285714285,259.42857142857144,58.0,0,1,1,0,0,10,5,14,0.0,71.42857142857143,35.714285714285715,0.0,0.0
68,68162,1,53.69014084507042,53.436619718309856,54.04225352112676,61.985915492957744,50.33802816901409,57.57746478873239,48.74647887323944,54.57746478873239,47.59154929577465,49.54929577464789,256.9577464788732,56.0,0,1,1,0,0,29,24,71,0.0,40.845070422535215,33.80281690140845,0.0,0.0
68,68167,5,53.45835334101115,52.62908062037629,54.59056053580971,62.716435989259914,52.068634355677545,61.77853090431164,49.381649247762205,56.48230281346561,47.107384110905706,46.54631096478273,259.8281356517237,58.0,0,5,3,2,0,79,69,134,0.0,58.95522388059702,51.49253731343284,40.0,0.0
68,68169,1,52.407407407407405,50.11111111111112,51.18518518518518,51.888888888888886,49.74074074074074,54.333333333333336,50.18518518518518,58.03703703703704,44.888888888888886,42.25925925925926,252.07407407407408,52.0,0,1,1,0,0,13,13,27,0.0,48.148148148148145,48.148148148148145,0.0,0.0
68,68176,1,54.15,55.85,50.25,52.15,51.4,62.4,53.15,67.1,50.25,57.4,260.45,61.0,0,1,1,0,0,6,4,20,0.0,30.0,20.0,0.0,0.0
68,68179,1,48.5,39.75,48.285714285714285,47.0,46.785714285714285,47.85714285714285,46.25,49.85714285714285,44.60714285714285,41.535714285714285,236.25,45.0,0,1,1,0,0,10,4,28,0.0,35.714285714285715,14.285714285714285,0.0,0.0
68,68190,10,48.34862673742998,38.74489720958281,45.811036327547484,39.52564659414558,45.132396276311084,40.116743904147555,42.67216546885918,40.30188734953441,41.55686516420796,32.0964045761206,225.93096894054298,37.3,1,9,3,7,6,195,129,317,1.8927444794952681,61.51419558359621,40.694006309148264,70.0,10.0
68,68207,2,52.82526315789474,51.480000000000004,55.39894736842105,64.69052631578947,50.096842105263164,57.68842105263158,49.15052631578948,57.3378947368421,44.89894736842105,42.49052631578948,256.62,57.0,0,2,1,1,0,30,18,44,0.0,68.18181818181817,40.909090909090914,50.0,0.0
68,68209,1,48.17857142857143,39.10714285714285,47.35714285714285,41.42857142857143,45.82142857142857,42.5,43.142857142857146,40.32142857142857,43.142857142857146,36.32142857142857,229.57142857142856,39.0,0,1,1,0,0,21,12,28,0.0,75.0,42.857142857142854,0.0,0.0
68,68211,1,60.93617021276596,73.68085106382979,60.4468085106383,76.42553191489361,56.17021276595744,73.23404255319149,55.93617021276596,72.7872340425532,50.17021276595744,55.659574468085104,288.70212765957444,74.0,0,1,1,0,0,31,25,47,0.0,65.95744680851064,53.191489361702125,0.0,0.0
68,68217,1,52.31818181818182,49.27272727272727,54.5,63.77272727272727,52.59090909090909,65.0,49.81818181818182,58.18181818181818,46.81818181818182,46.95454545454545,259.5,58.0,0,1,1,0,0,8,7,22,0.0,36.36363636363637,31.818181818181817,0.0,0.0
68,68229,2,50.457983193277315,46.28991596638656,50.64705882352942,52.65966386554622,49.168067226890756,54.0546218487395,47.58823529411765,52.34453781512606,48.441176470588246,51.42436974789916,246.89495798319328,51.0,0,2,1,1,0,73,55,126,0.0,57.936507936507944,43.65079365079365,50.0,0.0
68,68235,5,48.166463826910075,38.320574712643676,47.26059499661933,43.416112237998654,45.858823529411765,43.534543610547665,43.04642325895876,40.8446585530764,42.723171061528056,36.34245436105477,229.08432724814065,39.8,0,5,1,4,0,49,38,101,0.0,48.51485148514851,37.62376237623762,80.0,0.0
68,68245,2,54.19251336898396,55.8048128342246,55.14705882352941,65.52673796791444,52.82620320855615,65.1711229946524,50.31283422459893,59.3903743315508,51.1524064171123,57.87967914438502,264.8315508021391,62.0,0,2,1,1,0,9,8,28,0.0,32.142857142857146,28.57142857142857,50.0,0.0
68,68250,1,47.24,34.76,49.04,48.08,49.2,53.36,44.48,44.6,40.72,30.88,234.88,43.0,0,1,1,0,0,6,3,25,0.0,24.0,12.0,0.0,0.0
68,68255,2,51.64431818181818,48.137121212121215,50.373106060606055,51.45492424242424,47.630303030303025,49.26742424242424,44.57651515151515,44.93787878787879,45.515151515151516,43.77272727272727,241.67651515151516,47.5,0,2,1,1,0,83,47,118,0.0,70.33898305084746,39.83050847457627,50.0,0.0
68,68264,1,52.142857142857146,49.92857142857143,51.85714285714285,56.0,51.0,58.285714285714285,49.71428571428572,58.07142857142857,46.21428571428572,45.21428571428572,254.14285714285717,55.0,0,1,1,0,0,4,4,14,0.0,28.57142857142857,28.57142857142857,0.0,0.0
68,68266,2,54.22708618331053,55.1313269493844,56.46853625170998,67.53214774281807,52.60807113543092,62.70383036935705,49.35020519835841,56.31258549931601,49.84268125854993,54.34268125854993,264.5280437756498,60.0,0,2,1,1,0,34,29,60,0.0,56.666666666666664,48.333333333333336,50.0,0.0
68,68271,1,48.256410256410255,38.02564102564103,46.17948717948718,39.74358974358975,43.56410256410256,36.48717948717949,43.38461538461539,41.64102564102564,41.48717948717949,32.1025641025641,225.23076923076923,37.0,0,1,1,0,0,9,8,39,0.0,23.076923076923077,20.51282051282051,0.0,0.0
68,68276,36,58.58346252308357,64.86820704202897,57.64754993544097,66.28970119495987,54.22022054264139,64.25718242482468,53.41175536507478,63.285229077869644,59.33601736985227,68.52109637379867,281.13398601680234,65.83333333333333,20,16,33,3,12,2520,2230,2701,0.4442798963346909,93.29877823028508,82.56201406886339,8.333333333333332,55.55555555555556
68,68296,1,54.14814814814815,54.2962962962963,50.18518518518518,51.22222222222222,49.48148148148148,52.74074074074074,47.11111111111112,50.333333333333336,49.48148148148148,53.14814814814815,250.92592592592592,52.0,0,1,1,0,0,9,11,27,0.0,33.33333333333333,40.74074074074074,0.0,0.0
68,68298,1,47.61290322580645,35.935483870967744,48.483870967741936,46.41935483870968,46.935483870967744,47.61290322580645,42.774193548387096,40.61290322580645,48.0,50.903225806451616,232.93548387096772,43.0,0,1,1,0,0,12,6,31,0.0,38.70967741935484,19.35483870967742,0.0,0.0
68,68307,16,55.06317267150648,57.392433208069654,53.269130726377426,58.846370357898365,51.29242659759534,59.065882679503424,49.589980292340144,56.98357590796719,51.18298726754972,56.532121244903124,261.08095004580775,58.0625,5,11,12,4,0,1013,779,1144,0.0,88.54895104895105,68.0944055944056,25.0,31.25
68,68318,2,49.064516129032256,40.70967741935484,47.590322580645164,44.633870967741935,46.41612903225806,47.98870967741935,44.89354838709677,46.8241935483871,45.748387096774195,44.95645161290322,234.44677419354838,44.0,0,2,0,2,0,29,12,41,0.0,70.73170731707317,29.268292682926827,100.0,0.0
68,68320,2,53.81893687707641,54.006644518272424,54.701550387596896,62.09357696566999,51.918604651162795,61.80952380952381,50.111295681063126,58.895348837209305,47.318383167220375,48.509966777408636,261.1926910299003,58.5,0,2,1,0,0,29,20,64,0.0,45.3125,31.25,0.0,0.0
68,68322,1,52.23529411764706,51.41176470588236,53.588235294117645,61.8235294117647,49.588235294117645,56.41176470588236,48.76470588235294,55.41176470588236,50.8235294117647,56.76470588235294,255.1764705882353,56.0,0,1,1,0,0,8,6,17,0.0,47.05882352941176,35.294117647058826,0.0,0.0
68,68324,2,45.43333333333333,31.03333333333333,44.67777777777778,35.55555555555556,45.43333333333334,42.233333333333334,43.144444444444446,41.16666666666667,40.477777777777774,29.866666666666664,221.6888888888889,35.0,0,2,0,2,0,8,7,24,0.0,33.33333333333333,29.166666666666668,100.0,0.0
68,68327,1,52.767857142857146,51.410714285714285,52.660714285714285,57.10714285714285,48.19642857142857,49.375,47.410714285714285,51.67857142857143,44.71428571428572,41.125,249.17857142857144,51.0,0,1,1,0,0,32,25,56,0.0,57.14285714285714,44.642857142857146,0.0,0.0
68,68344,1,51.95454545454545,48.72727272727273,52.36363636363637,57.86363636363637,50.95454545454545,58.22727272727273,49.95454545454545,59.04545454545455,47.22727272727273,47.59090909090909,254.95454545454547,56.0,0,1,0,1,0,11,12,22,0.0,50.0,54.54545454545454,100.0,0.0
68,68368,1,52.41025641025641,50.35897435897436,52.92307692307692,59.282051282051285,51.15384615384615,60.30769230769231,48.38461538461539,54.46153846153846,46.38461538461539,46.1025641025641,254.23076923076923,55.0,0,1,1,0,0,16,14,39,0.0,41.02564102564102,35.8974358974359,0.0,0.0
68,68370,1,48.41176470588236,38.8235294117647,54.52941176470589,62.0,49.88235294117647,56.35294117647059,40.52941176470589,34.411764705882355,44.8235294117647,41.94117647058823,240.2941176470588,46.0,0,1,0,1,0,4,1,17,0.0,23.52941176470588,5.88235294117647,100.0,0.0
68,68377,1,58.09090909090909,66.57575757575758,57.333333333333336,70.42424242424242,53.66666666666666,66.54545454545455,53.42424242424242,65.72727272727273,47.66666666666666,48.03030303030303,275.06060606060606,67.0,0,1,1,0,0,22,18,33,0.0,66.66666666666666,54.54545454545454,0.0,0.0
68,68385,2,50.77536231884058,45.45697463768116,48.366394927536234,45.94157608695652,46.259057971014485,44.58740942028986,44.106884057971016,43.928894927536234,44.062047101449274,39.89039855072464,235.55932971014494,43.5,0,2,1,1,1,38,21,85,1.1764705882352942,44.70588235294118,24.705882352941178,50.0,0.0
68,68397,3,50.94040404040404,46.330303030303035,51.306060606060605,55.43333333333334,50.07575757575757,57.160606060606064,46.45353535353536,49.28787878787879,46.01313131313131,45.18888888888889,247.1121212121212,51.0,0,3,1,2,0,23,15,52,0.0,44.230769230769226,28.846153846153843,66.66666666666666,0.0
68,68406,6,52.591391912146086,50.57329228609867,50.70595552890694,51.361940155029345,48.93327093232822,51.272334648672576,46.750136486938516,49.72840100650833,48.29425386151999,50.12729957470349,248.12874432714173,50.0,3,3,4,2,0,260,193,349,0.0,74.49856733524355,55.30085959885387,33.33333333333333,50.0
68,68418,4,51.16891660970609,46.69826616937601,49.798394206861026,50.49256045251468,49.397386747501166,54.827720239333516,47.37286893122133,52.114926644674924,45.898320405757474,44.74054701972322,245.82196226732842,50.25,0,4,1,3,0,80,44,125,0.0,64.0,35.199999999999996,75.0,0.0
68,68425,1,52.333333333333336,50.77777777777778,52.638888888888886,58.72222222222222,50.388888888888886,58.5,47.05555555555556,50.25,45.75,44.41666666666666,251.11111111111111,54.0,0,1,1,0,0,11,7,36,0.0,30.555555555555557,19.444444444444446,0.0,0.0
68,68432,6,54.61920517215329,56.68704459176157,54.495459374468815,62.400538038038036,51.92405542334787,61.67957662851531,50.77259287589476,60.56072747275578,49.653624733223786,53.89301719172002,263.50926634181354,60.5,1,5,6,0,0,221,174,336,0.0,65.77380952380952,51.78571428571429,0.0,16.666666666666664
68,68444,2,51.783068783068785,47.367724867724874,48.43121693121694,47.354497354497354,48.37566137566138,51.04761904761905,46.867724867724874,50.32275132275133,47.41798941798942,48.58994708994709,243.84391534391534,48.5,0,2,1,1,0,24,19,48,0.0,50.0,39.58333333333333,50.0,0.0
68,68464,1,52.417582417582416,50.07692307692308,51.0989010989011,53.91208791208791,49.3956043956044,54.23076923076923,47.30769230769231,51.67032967032967,45.35164835164835,43.06593406593407,248.46153846153845,51.0,0,1,1,0,0,38,31,91,0.0,41.75824175824176,34.065934065934066,0.0,0.0
68,68468,3,46.82996632996633,34.58754208754208,47.69191919191919,44.707070707070706,45.6952861952862,41.599326599326595,39.686868686868685,31.244107744107747,44.23063973063973,40.168350168350166,224.58249158249157,36.0,1,2,1,2,0,6,9,31,0.0,19.35483870967742,29.03225806451613,66.66666666666666,33.33333333333333
68,68498,1,52.285714285714285,48.74285714285714,54.142857142857146,58.65714285714286,52.114285714285714,61.77142857142857,47.97142857142857,52.25714285714286,47.77142857142857,48.48571428571429,256.62857142857143,55.0,0,1,1,0,0,16,9,35,0.0,45.714285714285715,25.71428571428571,0.0,0.0
68,68500,2,53.45225332539211,53.667659321024416,53.167162993845544,58.72414135398054,50.923565614453054,59.51677585864602,48.607504466944604,54.975779233670835,46.156740123089136,44.62785388127853,255.63748262854875,56.0,0,2,1,1,0,100,69,142,0.0,70.4225352112676,48.59154929577465,50.0,0.0
68,68502,2,51.44230769230769,45.81410256410256,51.83333333333333,56.269230769230774,48.3525641025641,50.87179487179487,45.93589743589744,47.96153846153846,46.22435897435898,45.743589743589745,245.74358974358972,49.5,0,2,1,1,0,9,7,32,0.0,28.125,21.875,50.0,0.0
68,68522,1,54.72222222222222,57.66666666666666,57.888888888888886,70.38888888888889,56.11111111111112,70.55555555555556,52.388888888888886,63.66666666666666,54.44444444444444,65.38888888888889,276.05555555555554,67.0,0,1,0,1,0,15,12,18,0.0,83.33333333333334,66.66666666666666,100.0,0.0
68,68524,1,52.575,50.675,51.825,56.55,49.875,56.475,48.825,55.8,47.175,48.075,252.65,54.0,0,1,1,0,0,28,16,40,0.0,70.0,40.0,0.0,0.0
68,68533,1,59.68571428571428,70.82857142857142,60.142857142857146,77.17142857142858,56.25714285714286,73.48571428571428,52.77142857142857,65.74285714285715,50.85714285714285,57.457142857142856,283.57142857142856,72.0,0,1,1,0,0,29,20,35,0.0,82.85714285714286,57.14285714285714,0.0,0.0
68,68547,23,56.73906947984144,61.47025786049555,55.49617255369968,63.2634065422073,53.626690809332835,64.56648583592218,51.378920516420315,60.34270690286967,54.605413559643004,61.41978897497527,271.66138413409897,62.69565217391305,8,15,16,7,0,1419,1144,1581,0.0,89.75332068311197,72.35926628716003,30.434782608695656,34.78260869565217
68,68549,1,54.74509803921568,56.98039215686274,54.8235294117647,63.78431372549019,50.333333333333336,57.78431372549019,48.47058823529412,54.74509803921568,48.588235294117645,51.68627450980392,259.19607843137254,58.0,0,1,1,0,0,37,29,51,0.0,72.54901960784314,56.86274509803921,0.0,0.0
68,68572,4,53.32234325751767,52.418292656955444,53.36518016866854,59.852179700144816,50.27946162364767,56.714467799642215,47.99090212113468,53.40941413237925,47.96147244228639,49.66475210835676,254.95161640684898,54.75,0,4,3,1,0,150,120,229,0.0,65.50218340611353,52.40174672489083,25.0,0.0
